seed,system,task,r2,tier,symbolic,numerical,max_err,ground_truth,found_expression,detail
42,hypatiax,N1,1.0,NUMERICAL,False,True,4.440892098500626e-16,x**3 + x**2 + x,((((x * (((((x * (((square(x) * x) / x) + 0.15751217)) / x) + x) - -0.05225753) / x)) * x) / x) + 0.7902303) * x,simplify≠0 | max_err=4.44e-16 on 1000 pts
42,hypatiax,N2,1.0,FAIL,False,False,nan,x**4 + x**3 + x**2 + x,(-6.709814e-8 + x) + (((square(square(x)) + ((x + (6.683613e-8 - cube(x))) + (square(x) + ((cube(x) + cube(x)) - x)))) /,simplify≠0 | eval error: name 'cube' is not defined
42,hypatiax,N3,0.9999999999999999,FAIL,False,False,nan,x**5 + x**4 + x**3 + x**2 + x,((((((x * x) / x) * ((x * ((x - -0.46992758) + 0.5300724)) * (x * (cube(x) + x)))) / x) / x) + (x + x)) - x,simplify≠0 | eval error: name 'cube' is not defined
42,hypatiax,N4,0.9999999999999998,FAIL,False,False,nan,x**6 + x**5 + x**4 + x**3 + x**2 + x,(((x + (x * ((x - -0.9999999) * (x - cube((x - x) - x))))) + -0.24435282) - -0.24435285) + cube(x * x),simplify≠0 | eval error: name 'cube' is not defined
42,hypatiax,N5,0.9999999999999735,NUMERICAL,False,True,2.14256082875508e-08,sin(x**2) * cos(x) - 1,(cos(x) * (sin((((((x / 0.99999994) / 0.9999999) * (x / 0.99999994)) * 0.9999998) * ((x / x) / x)) * x) * 0.99999994)) +,simplify≠0 | max_err=2.14e-08 on 1000 pts
42,hypatiax,N6,0.9999999999999811,NUMERICAL,False,True,2.57286745242169e-08,sin(x) + sin(x + x**2),sin(x + 1.5150324e-8) + sin((-1.3166057e-8 + square(-1.1867232e-8 + x)) + (x + (-1.3166057e-8 * square(sin(square((x + 0,simplify≠0 | max_err=2.57e-08 on 1000 pts
42,hypatiax,N7,1.0,NUMERICAL,False,True,4.440892098500626e-16,log(x + 1) + log(x**2 + 1),log(1.0 + (((sqrt((((sqrt((x + sqrt(x)) - sqrt(x)) * x) * sqrt(x)) + x) - x) + square(x)) * x) + x)),simplify≠0 | max_err=4.44e-16 on 1000 pts
42,hypatiax,N8,0.9999999999999825,FAIL,False,False,nan,sqrt(x),sqrt(x - cube(cube(cube(cube(sin(sin(cube(0.07675571 * square(x)) + (-0.5619555 - (cos(sin(x) - 1.037207) * cube(cube(si,simplify≠0 | eval error: name 'cube' is not defined
42,hypatiax,N9,0.9999999999997028,NUMERICAL,False,True,2.350928274275077e-08,sin(x) + sin(y**2),((exp(y + 2.4901285) * -1.0229958e-9) - -2.0639201e-9) + (sin(square(y)) + (sin(x - (-2.0639201e-9 * square((x + y) + ex,simplify≠0 | max_err=2.35e-08 on 1000 pts
42,hypatiax,N10,0.9999999999999928,FAIL,False,False,nan,2 * sin(x) * cos(y),((sin(cube(square(square(square(x))) * -1.9571847)) * -4.868638e-8) + sin(x)) * ((2.0 * cos(y)) + ((-0.37684548 + sin(si,simplify≠0 | eval error: name 'cube' is not defined
