seed,system,task,r2,tier,symbolic,numerical,max_err,ground_truth,found_expression,detail
42,hypatiax,N1,0.9999999999999991,FAIL,False,False,nan,x**3 + x**2 + x,cube(x) + ((((((x + square(x)) * x) / x) + x) - ((1.0 / x) * square(x))) - (square((x - -0.20149921) + x) * 1.3933099e-8,simplify≠0 | eval error: name 'cube' is not defined
42,hypatiax,N2,1.0,FAIL,False,False,nan,x**4 + x**3 + x**2 + x,((((cube(x) + 3.238537e-8) + x) * x) + ((((x + x) + ((cube(x) - x) + 9.223385e-9)) + 0.027872192) + (4.96009e-8 - (x + 0,simplify≠0 | eval error: name 'cube' is not defined
42,hypatiax,N3,0.9999999999999993,FAIL,False,False,nan,x**5 + x**4 + x**3 + x**2 + x,((square(x) + (((x + cube(x)) - x) - x)) + ((x * ((x * (x + -8.923019e-8)) + 9.150147e-8)) * (x + square(x)))) + (x + x),simplify≠0 | eval error: name 'cube' is not defined
42,hypatiax,N4,0.9999999999999999,FAIL,False,False,nan,x**6 + x**5 + x**4 + x**3 + x**2 + x,(x * (((x + 1.0) + ((((x * (x + cube(x))) - x) + (((x * x) - 2.6555625e-7) * x)) + x)) * x)) + x,simplify≠0 | eval error: name 'cube' is not defined
42,hypatiax,N5,0.9999999999999968,NUMERICAL,False,True,4.390664254394494e-08,sin(x**2) * cos(x) - 1,(sin(square(x)) * (cos(x - ((((x * 1.2012275) + cos(square(square(square(cos(x)) / 9.9014485e-9)))) / square(x)) * -2.27,simplify≠0 | max_err=4.39e-08 on 1000 pts
42,hypatiax,N6,0.9999999999999887,FAIL,False,False,nan,sin(x) + sin(x + x**2),(sin(x + square(x)) + (cube(cube(sin(cube((sin(sin(x - -0.17567602)) + x) * sin(square(cube(x)) - square(x)))))) * 2.361,simplify≠0 | eval error: name 'cube' is not defined
42,hypatiax,N7,1.0,NUMERICAL,False,True,4.440892098500626e-16,log(x + 1) + log(x**2 + 1),log(((((x * ((square(x) * (x / 1.0265927e23)) * ((1.0265927e23 / x) / (((square(x) * x) / x) / x)))) + x) * x) + x) + 1.,simplify≠0 | max_err=4.44e-16 on 1000 pts
42,hypatiax,N8,0.9999999999975302,NUMERICAL,False,True,4.596044880234018e-07,sqrt(x),sqrt(exp(log(x) - (-1.0877714e-9 / cos(x * -0.8273219))) - ((exp(x) - (log(sqrt(sqrt(x))) / (0.84238577 - cos(exp(x))))),simplify≠0 | max_err=4.60e-07 on 1000 pts
42,hypatiax,N9,-inf,FAIL,False,False,nan,sin(x) + sin(y**2),FAILED,r²=-inf < threshold 0.9999
42,hypatiax,N10,0.999999999999993,NUMERICAL,False,True,6.583237621704541e-08,2 * sin(x) * cos(y),(sin(x) + sin(x)) * (cos(((4.837461e-8 * sin(-0.21615575 + square(square(x)))) / sin(y)) - y) - ((sin(square(square(y))),simplify≠0 | max_err=6.58e-08 on 1000 pts
42,hypatiax,N11,0.9999999999999512,NUMERICAL,False,True,2.3963716744290764e-07,x**y,exp((exp(sin(log(y) + 0.26253322) + cos(sin((y * (x + (-0.10436326 / x))) - (x / 0.0079389075)))) * 2.9398656e-8) + (y *,simplify≠0 | max_err=2.40e-07 on 1000 pts
42,hypatiax,N12,-inf,FAIL,False,False,nan,x**4 - x**3 + y**2 / 2 - y,FAILED,r²=-inf < threshold 0.9999
42,pysr,N1,1.0,FAIL,False,False,nan,x**3 + x**2 + x,(((((x - 0.23088533) + (((square(x) - x) + ((0.23088533 + (x + x)) + cube(x))) - x)) - x) - x) + x) + x,simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N2,1.0,FAIL,False,False,nan,x**4 + x**3 + x**2 + x,((((((x * ((cube(x) + 4.384194e-8) + x)) - x) + 1.2895829e-7) - x) + -0.061812337) + ((cube(x) + 4.4973937e-8) + ((x + x,simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N3,0.9999999999999987,FAIL,False,False,nan,x**5 + x**4 + x**3 + x**2 + x,(((x + (x - -0.112247534)) - -0.678481) - square(x)) + (((x - -0.9999999) * ((x + cube(x)) * x)) + (square(x) + (-0.7907,simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N4,0.9969269081337319,FAIL,False,False,nan,x**6 + x**5 + x**4 + x**3 + x**2 + x,square(cube(-0.38488322 + ((-0.07522839 / ((exp(x) / x) + square(exp(x) + -0.08003263))) - x)) * -0.82844776) + sin(0.69,r²=0.996927 < threshold 0.9999
42,pysr,N5,0.15644712058843901,FAIL,False,False,nan,sin(x**2) * cos(x) - 1,(cos(cos((x / 0.40784913) - sin(((sin(sin(sin(sin(cube(x) * 0.07139652)))) + (x * 0.0010774079)) + x) / 1.0842466)) + -0,r²=0.156447 < threshold 0.9999
42,pysr,N6,0.9999999999999181,FAIL,False,False,nan,sin(x) + sin(x + x**2),(((sin(((x - (square(square(x)) * 1.7264329e-8)) + (cube(x) * 1.7264329e-8)) + square(x)) * x) / x) - (square(square(sin,simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N7,1.0,NUMERICAL,False,True,4.440892098500626e-16,log(x + 1) + log(x**2 + 1),log(((((log(exp(sqrt(x))) * x) * (cube(x) / ((cube(x) / x) / x))) / sqrt(x)) + (square(x) + exp(log(x)))) + 1.0),simplify≠0 | max_err=4.44e-16 on 1000 pts
42,pysr,N8,0.999999999999926,FAIL,False,False,nan,sqrt(x),sqrt(x + ((cube((0.062484264 / (x - 1.8431695)) + (x + sin(cube(cube(x))))) + exp(0.062484264 / sin(log(cube(cube(x))))),simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N9,0.9999999999998825,FAIL,False,False,nan,sin(x) + sin(y**2),(x * (cube(y) * 1.1394922e-8)) + ((sin((y * y) * (y / ((y * y) / y))) + (0.007303597 + sin(x))) + -0.0073035993),simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N10,0.9999999999999641,NUMERICAL,False,True,7.004240831776087e-08,2 * sin(x) * cos(y),sin((square(x + sin(square(x))) * 1.0607099e-8) + x) * ((cos(y - (sqrt(y) * 2.6144066e-8)) * 2.0) + (square(y) * 1.82402,simplify≠0 | max_err=7.00e-08 on 495 pts
42,pysr,N11,0.9999999999999731,NUMERICAL,False,True,3.5459200864451645e-07,x**y,exp((log(x) - (((cos(exp(cos(cos(-0.45245576 / square(x))) + exp(y)) - square(exp(y))) + square(sin(y))) * 1.8123266e-8),simplify≠0 | max_err=3.55e-07 on 1000 pts
42,pysr,N12,0.9999999999999793,NUMERICAL,False,True,3.058316333515165e-08,x**4 - x**3 + y**2 / 2 - y,(((y * ((((y / y) / y) / y) - 1.8341618e-8)) * ((y * x) * (square(x) * (x + -1.0)))) + (square(y) * 0.5)) - y,simplify≠0 | max_err=3.06e-08 on 1000 pts
42,hypatiax,N1,0.9999999999999991,FAIL,False,False,nan,x**3 + x**2 + x,cube(x) + ((((((x + square(x)) * x) / x) + x) - ((1.0 / x) * square(x))) - (square((x - -0.20149921) + x) * 1.3933099e-8,simplify≠0 | eval error: name 'cube' is not defined
42,hypatiax,N2,1.0,FAIL,False,False,nan,x**4 + x**3 + x**2 + x,((((cube(x) + 3.238537e-8) + x) * x) + ((((x + x) + ((cube(x) - x) + 9.223385e-9)) + 0.027872192) + (4.96009e-8 - (x + 0,simplify≠0 | eval error: name 'cube' is not defined
42,hypatiax,N3,0.9999999999999993,FAIL,False,False,nan,x**5 + x**4 + x**3 + x**2 + x,((square(x) + (((x + cube(x)) - x) - x)) + ((x * ((x * (x + -8.923019e-8)) + 9.150147e-8)) * (x + square(x)))) + (x + x),simplify≠0 | eval error: name 'cube' is not defined
42,hypatiax,N4,0.9999999999999999,FAIL,False,False,nan,x**6 + x**5 + x**4 + x**3 + x**2 + x,(x * (((x + 1.0) + ((((x * (x + cube(x))) - x) + (((x * x) - 2.6555625e-7) * x)) + x)) * x)) + x,simplify≠0 | eval error: name 'cube' is not defined
42,hypatiax,N5,0.9999999999999968,NUMERICAL,False,True,4.390664254394494e-08,sin(x**2) * cos(x) - 1,(sin(square(x)) * (cos(x - ((((x * 1.2012275) + cos(square(square(square(cos(x)) / 9.9014485e-9)))) / square(x)) * -2.27,simplify≠0 | max_err=4.39e-08 on 1000 pts
42,hypatiax,N6,0.9999999999999887,FAIL,False,False,nan,sin(x) + sin(x + x**2),(sin(x + square(x)) + (cube(cube(sin(cube((sin(sin(x - -0.17567602)) + x) * sin(square(cube(x)) - square(x)))))) * 2.361,simplify≠0 | eval error: name 'cube' is not defined
42,hypatiax,N7,1.0,NUMERICAL,False,True,4.440892098500626e-16,log(x + 1) + log(x**2 + 1),log(((((x * ((square(x) * (x / 1.0265927e23)) * ((1.0265927e23 / x) / (((square(x) * x) / x) / x)))) + x) * x) + x) + 1.,simplify≠0 | max_err=4.44e-16 on 1000 pts
42,hypatiax,N8,0.9999999999975302,NUMERICAL,False,True,4.596044880234018e-07,sqrt(x),sqrt(exp(log(x) - (-1.0877714e-9 / cos(x * -0.8273219))) - ((exp(x) - (log(sqrt(sqrt(x))) / (0.84238577 - cos(exp(x))))),simplify≠0 | max_err=4.60e-07 on 1000 pts
42,hypatiax,N9,-inf,FAIL,False,False,nan,sin(x) + sin(y**2),FAILED,r²=-inf < threshold 0.9999
42,hypatiax,N10,0.999999999999993,NUMERICAL,False,True,6.583237621704541e-08,2 * sin(x) * cos(y),(sin(x) + sin(x)) * (cos(((4.837461e-8 * sin(-0.21615575 + square(square(x)))) / sin(y)) - y) - ((sin(square(square(y))),simplify≠0 | max_err=6.58e-08 on 1000 pts
42,hypatiax,N11,0.9999999999999512,NUMERICAL,False,True,2.3963716744290764e-07,x**y,exp((exp(sin(log(y) + 0.26253322) + cos(sin((y * (x + (-0.10436326 / x))) - (x / 0.0079389075)))) * 2.9398656e-8) + (y *,simplify≠0 | max_err=2.40e-07 on 1000 pts
42,hypatiax,N12,-inf,FAIL,False,False,nan,x**4 - x**3 + y**2 / 2 - y,FAILED,r²=-inf < threshold 0.9999
42,pysr,N1,1.0,FAIL,False,False,nan,x**3 + x**2 + x,(((((x - 0.23088533) + (((square(x) - x) + ((0.23088533 + (x + x)) + cube(x))) - x)) - x) - x) + x) + x,simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N2,1.0,FAIL,False,False,nan,x**4 + x**3 + x**2 + x,((((((x * ((cube(x) + 4.384194e-8) + x)) - x) + 1.2895829e-7) - x) + -0.061812337) + ((cube(x) + 4.4973937e-8) + ((x + x,simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N3,0.9999999999999987,FAIL,False,False,nan,x**5 + x**4 + x**3 + x**2 + x,(((x + (x - -0.112247534)) - -0.678481) - square(x)) + (((x - -0.9999999) * ((x + cube(x)) * x)) + (square(x) + (-0.7907,simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N4,0.9969269081337319,FAIL,False,False,nan,x**6 + x**5 + x**4 + x**3 + x**2 + x,square(cube(-0.38488322 + ((-0.07522839 / ((exp(x) / x) + square(exp(x) + -0.08003263))) - x)) * -0.82844776) + sin(0.69,r²=0.996927 < threshold 0.9999
42,pysr,N5,0.15644712058843901,FAIL,False,False,nan,sin(x**2) * cos(x) - 1,(cos(cos((x / 0.40784913) - sin(((sin(sin(sin(sin(cube(x) * 0.07139652)))) + (x * 0.0010774079)) + x) / 1.0842466)) + -0,r²=0.156447 < threshold 0.9999
42,pysr,N6,0.9999999999999181,FAIL,False,False,nan,sin(x) + sin(x + x**2),(((sin(((x - (square(square(x)) * 1.7264329e-8)) + (cube(x) * 1.7264329e-8)) + square(x)) * x) / x) - (square(square(sin,simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N7,1.0,NUMERICAL,False,True,4.440892098500626e-16,log(x + 1) + log(x**2 + 1),log(((((log(exp(sqrt(x))) * x) * (cube(x) / ((cube(x) / x) / x))) / sqrt(x)) + (square(x) + exp(log(x)))) + 1.0),simplify≠0 | max_err=4.44e-16 on 1000 pts
42,pysr,N8,0.999999999999926,FAIL,False,False,nan,sqrt(x),sqrt(x + ((cube((0.062484264 / (x - 1.8431695)) + (x + sin(cube(cube(x))))) + exp(0.062484264 / sin(log(cube(cube(x))))),simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N9,0.9999999999998825,FAIL,False,False,nan,sin(x) + sin(y**2),(x * (cube(y) * 1.1394922e-8)) + ((sin((y * y) * (y / ((y * y) / y))) + (0.007303597 + sin(x))) + -0.0073035993),simplify≠0 | eval error: name 'cube' is not defined
42,pysr,N10,0.9999999999999641,NUMERICAL,False,True,7.004240831776087e-08,2 * sin(x) * cos(y),sin((square(x + sin(square(x))) * 1.0607099e-8) + x) * ((cos(y - (sqrt(y) * 2.6144066e-8)) * 2.0) + (square(y) * 1.82402,simplify≠0 | max_err=7.00e-08 on 495 pts
42,pysr,N11,0.9999999999999731,NUMERICAL,False,True,3.5459200864451645e-07,x**y,exp((log(x) - (((cos(exp(cos(cos(-0.45245576 / square(x))) + exp(y)) - square(exp(y))) + square(sin(y))) * 1.8123266e-8),simplify≠0 | max_err=3.55e-07 on 1000 pts
42,pysr,N12,0.9999999999999793,NUMERICAL,False,True,3.058316333515165e-08,x**4 - x**3 + y**2 / 2 - y,(((y * ((((y / y) / y) / y) - 1.8341618e-8)) * ((y * x) * (square(x) * (x + -1.0)))) + (square(y) * 0.5)) - y,simplify≠0 | max_err=3.06e-08 on 1000 pts
