equation,domain,extrap_r2_near,extrap_r2_far,instability_index
Arrhenius,Chemistry,0.9842291420758225,-44738.64915684974,44739.633385991816
Henderson-Hasselbalch,Chemistry,0.0,0.0,0.0
Rate Law,Chemistry,0.9997149394464585,0.9995018389651613,0.0002131004812971904
Allometric Scaling,Biology,0.9989642540883408,0.9882486697492469,0.01071558433909392
Michaelis-Menten,Biology,0.0,0.0,0.0
Logistic Growth,Biology,0.0,0.0,0.0
Kinetic Energy,Physics,1.0,1.0,0.0
Gravitational Force,Physics,-inf,-inf,nan
Ideal Gas Law,Physics,0.0,0.0,0.0
Impermanent Loss,DeFi AMM,0.9600453937739291,-4.522654491068557e+22,4.522654491068557e+22
Price Impact,DeFi AMM,1.0,1.0,0.0
Constant Product,DeFi AMM,0.999633015372847,0.9996310988009275,1.916571919502452e-06
Value at Risk,DeFi Risk,1.0,1.0,0.0
Liquidation Price,DeFi Risk,0.9999879302865541,0.9999994000044022,1.146971784815598e-05
Portfolio Variance,DeFi Risk,-1.6167849164948516,-41.32685880910653,39.71007389261168
