seed,system,task,r2,tier,symbolic,numerical,max_err,ground_truth,found_expression,detail
123,hypatiax,N1,1.0,NUMERICAL,False,True,1.1316790171633784e-08,x**3 + x**2 + x,x + 0.999999994328921*sqrt(x**2*(x**2 + x)**2),simplify≠0 | max_err=1.13e-08 on 1000 pts
123,hypatiax,N2,0.9999999999999993,NUMERICAL,False,True,5.989264018069207e-08,x**4 + x**3 + x**2 + x,(x*x*x + x)*(x - 1*(-0.23936713) + 0.7606329),simplify≠0 | max_err=5.99e-08 on 1000 pts
123,hypatiax,N3,0.9999999999999981,NUMERICAL,False,True,1.393056345833088e-07,x**5 + x**4 + x**3 + x**2 + x,x + (x + 1.0)*(x*(x*(x + 1.1763277e-7)*(x - 1*1.2494685e-7) + x - 1*1.2494685e-7) + 1.2494685e-7) - 1*1.2494685e-7,simplify≠0 | max_err=1.39e-07 on 1000 pts
123,hypatiax,N4,0.9999999580909114,FAIL,False,False,0.005063786307384355,x**6 + x**5 + x**4 + x**3 + x**2 + x,1.0002924**(cos(x*(-8.27714))*5.5605354)*(x + x/x)*sin(sin(sin(sin(x))))/(0.16047145**(x*x + 0.03145749) + 0.05773843),simplify≠0 | max_err=5.06e-03 on 1000 pts
123,hypatiax,N5,0.9999999877874758,NUMERICAL,False,True,5.530215814752992e-05,sin(x**2) * cos(x) - 1,(cos(cos(cos(x*x/cos(cos(x*x) - 1*0.7200319))) - 1*0.72151405) + cos(cos(x*(-1.5619906))) - 1*2.5485651)*0.9759982,simplify≠0 | max_err=5.53e-05 on 1000 pts
123,hypatiax,N6,1.0,NUMERICAL,False,True,2.0000000544584395e-09,sin(x) + sin(x + x**2),sin(x) + sin(x + x*x) - 1*0.009589786 - 1*(-0.009589788),simplify≠0 | max_err=2.00e-09 on 1000 pts
123,hypatiax,N7,0.9999999995779922,NUMERICAL,False,True,0.00012663495311793227,log(x + 1) + log(x**2 + 1),x + x**((1.0102545**sin((x + x**1.2437183 - 1*1.9607553)*cos(x))*0.6776361)**(x - 1*1.662613))*0.3862938,simplify≠0 | max_err=1.27e-04 on 1000 pts
123,hypatiax,N8,0.9999999999999982,NUMERICAL,False,True,3.3563885226683965e-08,sqrt(x),sqrt(3.5417436e-8*x*sin((x - 0.15607801)/sin(x)) + x),simplify≠0 | max_err=3.36e-08 on 1000 pts
123,hypatiax,N9,1.0,SYMBOLIC,True,False,nan,sin(x) + sin(y**2),sin(x) + sin(y*y),"simplify→0 [positive domain, 0.0s]"
123,hypatiax,N10,0.9999999999999994,NUMERICAL,False,True,2.0781339886699612e-06,2 * sin(x) * cos(y),sin(x)*cos(y**((1.0000001**(x/cos(-0.31955162/y)))**cos(0.53573203/sin(x/0.10202566))))/0.5,simplify≠0 | max_err=2.08e-06 on 495 pts
123,hypatiax,N11,0.999999999999998,FAIL,False,False,0.1393385611128508,x**y,x**(y*(-0.5025557**(20.277409/(x**x)) + 0.99999994**cos(-428.4893/y))),simplify≠0 | max_err=1.39e-01 on 1000 pts
123,hypatiax,N12,1.0,SYMBOLIC,True,False,nan,x**4 - x**3 + y**2 / 2 - y,x*x*x*(x - 1.0) - y + y*0.5*y,"simplify→0 [positive domain, 0.1s]"
123,pysr,N1,1.0,NUMERICAL,False,True,1.1316790171633784e-08,x**3 + x**2 + x,x + 0.999999994328921*sqrt(x**2*(x**2 + x)**2),simplify≠0 | max_err=1.13e-08 on 1000 pts
123,pysr,N2,0.9999999999999993,NUMERICAL,False,True,5.989264018069207e-08,x**4 + x**3 + x**2 + x,(x*x*x + x)*(x - 1*(-0.23936713) + 0.7606329),simplify≠0 | max_err=5.99e-08 on 1000 pts
123,pysr,N3,0.9999999999999981,NUMERICAL,False,True,1.393056345833088e-07,x**5 + x**4 + x**3 + x**2 + x,x + (x + 1.0)*(x*(x*(x + 1.1763277e-7)*(x - 1*1.2494685e-7) + x - 1*1.2494685e-7) + 1.2494685e-7) - 1*1.2494685e-7,simplify≠0 | max_err=1.39e-07 on 1000 pts
123,pysr,N4,0.9999999580909114,FAIL,False,False,0.005063786307384355,x**6 + x**5 + x**4 + x**3 + x**2 + x,1.0002924**(cos(x*(-8.27714))*5.5605354)*(x + x/x)*sin(sin(sin(sin(x))))/(0.16047145**(x*x + 0.03145749) + 0.05773843),simplify≠0 | max_err=5.06e-03 on 1000 pts
123,pysr,N5,0.9999999877874758,NUMERICAL,False,True,5.530215814752992e-05,sin(x**2) * cos(x) - 1,(cos(cos(cos(x*x/cos(cos(x*x) - 1*0.7200319))) - 1*0.72151405) + cos(cos(x*(-1.5619906))) - 1*2.5485651)*0.9759982,simplify≠0 | max_err=5.53e-05 on 1000 pts
