seed,system,task,r2,tier,symbolic,numerical,max_err,ground_truth,found_expression,detail
123,hypatiax,N1,0.9999999999999997,NUMERICAL,False,True,3.648072170125971e-06,x**3 + x**2 + x,x*(x*x + x) + x - 6.7937406e-10/(x - 1*0.8657585) - 6.7937406e-10/(0.99500513 - x),simplify≠0 | max_err=3.65e-06 on 1000 pts
123,hypatiax,N2,1.0,NUMERICAL,False,True,8.881784197001252e-16,x**4 + x**3 + x**2 + x,x + x**2.0 + x**3.0 + x**4.0,simplify≠0 | max_err=8.88e-16 on 1000 pts
123,hypatiax,N3,1.0,NUMERICAL,False,True,8.881784197001252e-16,x**5 + x**4 + x**3 + x**2 + x,-x + x*x + x + x + x**3.0 + x**4.0 + x**5.0 - sin(x) + sin(x),simplify≠0 | max_err=8.88e-16 on 1000 pts
123,hypatiax,N4,1.0,NUMERICAL,False,True,8.881784197001252e-16,x**6 + x**5 + x**4 + x**3 + x**2 + x,-x + x + x + x**2.0 + x**3.0 + x**4.0 + x**5.0 + x**6.0,simplify≠0 | max_err=8.88e-16 on 1000 pts
123,hypatiax,N5,0.9999999999999922,NUMERICAL,False,True,1.999995835610946e-08,sin(x**2) * cos(x) - 1,sin(x*x)*cos(x + 1.883998e-8/x) - 0.87134975 - 1*0.12865023,simplify≠0 | max_err=2.00e-08 on 1000 pts
123,hypatiax,N6,0.9999999999999988,NUMERICAL,False,True,7.102095200828273e-08,sin(x) + sin(x + x**2),sin(x + 1.4309657e-7) + sin(x + x*x) - 1.4844412e-7,simplify≠0 | max_err=7.10e-08 on 1000 pts
123,hypatiax,N7,1.0,NUMERICAL,False,True,4.440892098500626e-16,log(x + 1) + log(x**2 + 1),log(x**3 + x**2 + x + 1.0),simplify≠0 | max_err=4.44e-16 on 1000 pts
123,hypatiax,N8,0.9999999999999986,NUMERICAL,False,True,2.693620682059361e-08,sqrt(x),sqrt(3.571877e-8*x*sin(x) + x),simplify≠0 | max_err=2.69e-08 on 1000 pts
123,hypatiax,N9,0.9999999999999996,NUMERICAL,False,True,2.1861297661018853e-08,sin(x) + sin(y**2),y*(-2.1884002e-8) + sin(x) + sin(y**2.0),simplify≠0 | max_err=2.19e-08 on 1000 pts
123,hypatiax,N10,0.9999999999999954,NUMERICAL,False,True,5.69720770560167e-08,2 * sin(x) * cos(y),sin(x)*1.9999999*cos(y + cos(x)*(-9.3074696e-8)/sin(y)),simplify≠0 | max_err=5.70e-08 on 1000 pts
123,hypatiax,N11,0.9999999999999997,NUMERICAL,False,True,1.318543385586679e-07,x**y,x**(y + 1.7118714e-8*y/log(x)),simplify≠0 | max_err=1.32e-07 on 1000 pts
123,hypatiax,N12,1.0,NUMERICAL,False,True,0.0,x**4 - x**3 + y**2 / 2 - y,-x**3.0 + x**4.0 - y + y/((2.0/y)),simplify≠0 | max_err=0.00e+00 on 1000 pts
123,pysr,N1,0.9999999999999998,NUMERICAL,False,True,1.6704631831565564e-05,x**3 + x**2 + x,x*(x*x + 5.8522154e-10/(x - 0.8465082) - 9.023693e-10/(1.0 - x) + x*x/x) + x,simplify≠0 | max_err=1.67e-05 on 1000 pts
123,pysr,N2,0.999999999999998,NUMERICAL,False,True,9.98210660796417e-08,x**4 + x**3 + x**2 + x,x*(x*x + 1.0)*(x - 0.12766755 - 1*(-1.1276675)),simplify≠0 | max_err=9.98e-08 on 1000 pts
123,pysr,N3,0.9999999999999989,NUMERICAL,False,True,1.2624226908286573e-07,x**5 + x**4 + x**3 + x**2 + x,x*(x*x*x + x)*(x - 1*(-0.13751328) + 0.8624868) + x - 1*3.332845e-8,simplify≠0 | max_err=1.26e-07 on 1000 pts
