seed,system,task,r2,tier,symbolic,numerical,max_err,ground_truth,found_expression,detail
123,hypatiax,N1,0.9999999999999991,NUMERICAL,False,True,6.02781082825743e-08,x**3 + x**2 + x,(((((x + 0.080392666) * 9.013346e-8) * cos(x + x)) + (((((x * (square(x) - -0.24463128)) / x) + x) * x) / x)) + 0.755368,simplify≠0 | max_err=6.03e-08 on 1000 pts
123,hypatiax,N2,1.0,FAIL,False,False,nan,x**4 + x**3 + x**2 + x,(x + -0.40142265) + (((((x + ((x + cube(x)) / x)) * x) * square(x)) / (x + 0.0)) + 0.40142265),simplify≠0 | eval error: name 'cube' is not defined
123,hypatiax,N3,0.9999999999999999,FAIL,False,False,nan,x**5 + x**4 + x**3 + x**2 + x,(((x - 0.5780625) + 1.5780624) * (((x + (square(6.437272e-8 + square(x)) - -1.3119605e-7)) - 1.1922707e-7) - (x + 6.4372,simplify≠0 | eval error: name 'cube' is not defined
123,hypatiax,N4,0.9999999999999999,FAIL,False,False,nan,x**6 + x**5 + x**4 + x**3 + x**2 + x,x * ((square(square(x) - -1.6089969e-7) + 0.9999997) + ((cube(x) + x) + (((cube(x) * square(x)) + square(x)) - -8.044984,simplify≠0 | eval error: name 'cube' is not defined
123,hypatiax,N5,0.9999999999999991,NUMERICAL,False,True,1.3706234147647933e-08,sin(x**2) * cos(x) - 1,(((sin(square(x)) * 0.49276873) * cos(square(x) / x)) + ((cos(x) * (x * (0.5072313 * sin(square(x))))) / x)) + -1.0,simplify≠0 | max_err=1.37e-08 on 1000 pts
123,hypatiax,N6,0.9999999999999812,NUMERICAL,False,True,5.272815073453785e-08,sin(x) + sin(x + x**2),(sin((((square(-0.29232323 - x) * -2.0206283e-8) + x) + (square(x) - -2.0206283e-8)) - -1.335762e-8) - 2.9798287e-8) + s,simplify≠0 | max_err=5.27e-08 on 1000 pts
123,hypatiax,N7,1.0,FAIL,False,False,nan,log(x + 1) + log(x**2 + 1),log(((square(x) + x) + (cube(x) + (square(sqrt(x)) - sqrt((square(x) + square(sqrt(x))) - square(sqrt(x)))))) + 1.0),simplify≠0 | eval error: name 'cube' is not defined
123,hypatiax,N8,0.999999999999976,NUMERICAL,False,True,2.8927537254475055e-08,sqrt(x),sqrt(x + ((7.3264617e-9 * cos(square(x * 2.344804))) * square(x))),simplify≠0 | max_err=2.89e-08 on 1000 pts
123,hypatiax,N9,0.9465529710314033,FAIL,False,False,nan,sin(x) + sin(y**2),sin(x - ((-4.8693996e-9 * ((x * exp(exp(y))) + exp(y))) * cos((sin(cube(exp(exp(y))) + -0.15852787) + -0.18997699) - x)),r²=0.946553 < threshold 0.9999
123,hypatiax,N10,0.9999999999999971,NUMERICAL,False,True,6.110978312268145e-08,2 * sin(x) * cos(y),((cos(y - (sin((sin(x + 0.84472495) + exp(exp(y) * y)) + (y / -3.227297e-8)) * -3.306189e-8)) * 2.0) - (x * -2.22024e-8),simplify≠0 | max_err=6.11e-08 on 1000 pts
123,hypatiax,N11,0.9999999999998223,NUMERICAL,False,True,4.36699043593336e-07,x**y,exp((((((-0.24061845 - (sin(sqrt(y) / log(x)) * x)) * -2.8577954e-8) + log(x)) * (x * (y / x))) / x) * ((x * x) / x)),simplify≠0 | max_err=4.37e-07 on 1000 pts
123,hypatiax,N12,0.9999999999999998,NUMERICAL,False,True,3.940456605455722e-08,x**4 - x**3 + y**2 / 2 - y,(((((y * (y * 0.49999994)) + 1.5083183e-6) + (square(square(x)) * (-1.0 / x))) + -1.4878473e-6) + square(square(x))) + (,simplify≠0 | max_err=3.94e-08 on 1000 pts
123,pysr,N1,1.0,NUMERICAL,False,True,1.9116031424459834e-08,x**3 + x**2 + x,((square(x) * (((square(x) * ((((square(x) + 1.5866839e-8) + (x + -0.043066535)) / square(x)) * (1.0 / square(x)))) * x),simplify≠0 | max_err=1.91e-08 on 1000 pts
123,pysr,N2,1.0,FAIL,False,False,nan,x**4 + x**3 + x**2 + x,((((((x * (cube(x) + x)) + (x * (cube((x * x) / x) / x))) / x) * x) - 0.16864702) + -0.06687413) + (x + 0.23552117),simplify≠0 | eval error: name 'cube' is not defined
123,pysr,N3,0.9999999999999999,FAIL,False,False,nan,x**5 + x**4 + x**3 + x**2 + x,(x * (((8.962851e-8 * square(x)) + (cube(x) + x)) * (x + 0.9999999))) + (x + ((-0.28255078 + (square(sin(cube(x))) * cub,simplify≠0 | eval error: name 'cube' is not defined
