seed,system,task,r2,tier,symbolic,numerical,max_err,ground_truth,found_expression,detail
123,hypatiax,N1,1.0,SYMBOLIC,True,False,nan,x**3 + x**2 + x,x*(x + x*x) + x + 0.0,"simplify→0 [positive domain, 0.1s]"
123,hypatiax,N2,0.9999999999999997,NUMERICAL,False,True,4.171608702918661e-08,x**4 + x**3 + x**2 + x,x*(x*0.9999999*x + x + x*x*0.9999999*x/(-x + x + 0.99999994)**exp(x) + 1.0),simplify≠0 | max_err=4.17e-08 on 1000 pts
123,hypatiax,N3,1.0,NUMERICAL,False,True,8.881784197001252e-16,x**5 + x**4 + x**3 + x**2 + x,x + x**2.0 + x**3.0 + x**5.0 - sin(x) + sin(x) + x**5.0/x,simplify≠0 | max_err=8.88e-16 on 1000 pts
123,hypatiax,N4,1.0,NUMERICAL,False,True,8.881784197001252e-16,x**6 + x**5 + x**4 + x**3 + x**2 + x,-x + x + x + x**2.0 + x**3.0 + x**4.0 + x**5.0 + x**6.0,simplify≠0 | max_err=8.88e-16 on 1000 pts
123,hypatiax,N5,0.9999999999999967,NUMERICAL,False,True,1.7923573292222272e-08,sin(x**2) * cos(x) - 1,sin(x*x)*cos(x + 2.5355368e-8/x) - 1.0,simplify≠0 | max_err=1.79e-08 on 1000 pts
123,hypatiax,N6,1.0,NUMERICAL,False,True,2.220446049250313e-16,sin(x) + sin(x + x**2),sin(x) + sin(x*x*(x + 1.0)/(0.99999994*((x/0.99999994)))),simplify≠0 | max_err=2.22e-16 on 1000 pts
123,hypatiax,N7,1.0,NUMERICAL,False,True,4.440892098500626e-16,log(x + 1) + log(x**2 + 1),log(x**2*sqrt(x**2) + x**2 + x + 1.0),simplify≠0 | max_err=4.44e-16 on 1000 pts
123,hypatiax,N8,0.9999999999999976,NUMERICAL,False,True,3.0568130249264414e-08,sqrt(x),sqrt(3.0581823e-8*x + sqrt(x*x**(sqrt(x**2)/x))),simplify≠0 | max_err=3.06e-08 on 1000 pts
123,hypatiax,N9,0.9999999999999996,NUMERICAL,False,True,2.2005494981769402e-08,sin(x) + sin(y**2),y*(-2.2028349e-8) + sin(x) + sin(y*y),simplify≠0 | max_err=2.20e-08 on 1000 pts
123,hypatiax,N10,0.9999999999999984,NUMERICAL,False,True,5.55869242857554e-08,2 * sin(x) * cos(y),x*1.0617314e-7 + sin(x)*cos(y)*1.9999999,simplify≠0 | max_err=5.56e-08 on 1000 pts
123,hypatiax,N11,0.9999999999999997,NUMERICAL,False,True,1.3158701328563893e-07,x**y,x**(y + 1.7084007e-8*y/log(x)),simplify≠0 | max_err=1.32e-07 on 1000 pts
123,hypatiax,N12,0.9999999999999992,NUMERICAL,False,True,4.989630020268976e-08,x**4 - x**3 + y**2 / 2 - y,-x**3.0 + x**4.0 - y + y**2.0/2.0000002,simplify≠0 | max_err=4.99e-08 on 1000 pts
123,pysr,N1,0.9999999999999998,NUMERICAL,False,True,1.6704631831565564e-05,x**3 + x**2 + x,x*(x*x + 5.8522154e-10/(x - 0.8465082) - 9.023693e-10/(1.0 - x) + x*x/x) + x,simplify≠0 | max_err=1.67e-05 on 1000 pts
123,pysr,N2,0.999999999999998,NUMERICAL,False,True,9.98210660796417e-08,x**4 + x**3 + x**2 + x,x*(x*x + 1.0)*(x - 0.12766755 - 1*(-1.1276675)),simplify≠0 | max_err=9.98e-08 on 1000 pts
123,pysr,N3,0.9999999999999989,NUMERICAL,False,True,1.2624226908286573e-07,x**5 + x**4 + x**3 + x**2 + x,x*(x*x*x + x)*(x - 1*(-0.13751328) + 0.8624868) + x - 1*3.332845e-8,simplify≠0 | max_err=1.26e-07 on 1000 pts
123,pysr,N4,0.9999999983389078,FAIL,False,False,0.0014193447027208705,x**6 + x**5 + x**4 + x**3 + x**2 + x,(x*x + x)*(exp(x*(x + sin(sin(sin(x*2.50995)*0.97274923*x*x))*0.19006227)) + 0.0003141235),simplify≠0 | max_err=1.42e-03 on 1000 pts
123,pysr,N5,1.0,SYMBOLIC,True,False,nan,sin(x**2) * cos(x) - 1,sin(x*x)*cos(x) - 1*1.0,"simplify→0 [positive domain, 0.0s]"
123,pysr,N6,1.0,NUMERICAL,False,True,2.0059000294114782e-10,sin(x) + sin(x + x**2),sin(x) + sin(x*x + x) - 1.2842969e-7 + 1.2863028e-7,simplify≠0 | max_err=2.01e-10 on 1000 pts
123,pysr,N7,0.999999907861758,FAIL,False,False,0.001110780152530091,log(x + 1) + log(x**2 + 1),(x + 0.0012601914)*sqrt(sqrt(x**(sin(x + 1.5375822) + sin(sin(sin(0.15488522**x - 0.1431146*sin(x*cos(x))))))) + 0.91647,simplify≠0 | max_err=1.11e-03 on 1000 pts
123,pysr,N8,0.9999999999999972,NUMERICAL,False,True,3.08442791308039e-08,sqrt(x),sqrt(x - 5.4373093e-8*cos(x) + 5.19928320129401e-8),simplify≠0 | max_err=3.08e-08 on 1000 pts
123,pysr,N9,0.9999999999999997,NUMERICAL,False,True,1.4404625492403511e-08,sin(x) + sin(y**2),sin(x) + sin(y*(-2.2442974e-8) + y*y),simplify≠0 | max_err=1.44e-08 on 1000 pts
123,pysr,N10,0.9999999999999984,NUMERICAL,False,True,5.55869242857554e-08,2 * sin(x) * cos(y),x*1.0617314e-7 + sin(x)*cos(y)*1.9999999,simplify≠0 | max_err=5.56e-08 on 1000 pts
123,pysr,N11,0.9999999999999997,NUMERICAL,False,True,1.316113760196913e-07,x**y,x**(y + 1.708717e-8*y/log(x)),simplify≠0 | max_err=1.32e-07 on 1000 pts
123,pysr,N12,0.9999416442323977,FAIL,False,False,0.015617096311381973,x**4 - x**3 + y**2 / 2 - y,-y + ((sin((x - 1*1.0549816)*(-3.9320936)) - 1*0.34144175)*(-0.32542157)*x + y*y + exp((x - 1*(-0.6561179))*(-3.9515138),simplify≠0 | max_err=1.56e-02 on 1000 pts
2024,hypatiax,N1,1.0,SYMBOLIC,True,False,nan,x**3 + x**2 + x,x*(x + x*x + 1.0),"simplify→0 [positive domain, 0.0s]"
2024,hypatiax,N2,0.9999999999999992,NUMERICAL,False,True,1.19624419703257e-07,x**4 + x**3 + x**2 + x,x*0.99999994*(x*x + x)*x - x + x + x + x*x,simplify≠0 | max_err=1.20e-07 on 1000 pts
2024,hypatiax,N3,1.0,NUMERICAL,False,True,8.881784197001252e-16,x**5 + x**4 + x**3 + x**2 + x,x*(x + x*x + x**4.0) + x + x**4.0,simplify≠0 | max_err=8.88e-16 on 1000 pts
