seed,nguyen_id,h_observed_iterations,p_observed_iterations,h_from_archived_hof_csv,p_from_archived_hof_csv,h_first_threshold_iteration,p_first_threshold_iteration,h_first_threshold_time_seconds,p_first_threshold_time_seconds,h_final_best_loss,p_final_best_loss,h_final_expression,p_final_expression,same_final_expression,same_final_r2,warm_start_status,effective_method,h_independent_fit
123,N1,102,102,False,False,,,,,,,,,,,,,
123,N10,182,190,False,False,,,,,,,,,,,,,
123,N11,171,191,False,False,,,,,,,,,,,,,
123,N12,0,105,False,False,,,,,,,,,,,,,
123,N2,92,120,False,False,,,,,,,,,,,,,
123,N3,97,99,False,False,,,,,,,,,,,,,
123,N4,175,130,False,False,,,,,,,,,,,,,
123,N5,123,213,False,False,,,,,,,,,,,,,
123,N6,138,143,False,False,,,,,,,,,,,,,
123,N7,113,114,False,False,,,,,,,,,,,,,
123,N8,161,138,False,False,,,,,,,,,,,,,
123,N9,151,149,False,False,,,,,,,,,,,,,
