seed,nguyen_id,h_observed_iterations,p_observed_iterations,h_first_threshold_iteration,p_first_threshold_iteration,h_first_threshold_time_seconds,p_first_threshold_time_seconds,h_final_best_loss,p_final_best_loss,h_final_expression,p_final_expression,same_final_expression,same_final_r2,warm_start_status,effective_method,h_independent_fit
99,N1,1,1,1,1,226.8876440525055,195.74432158470154,1.3029508e-15,1.6953452e-15,x + (((x * ((x * -1.6727723e-8) + 0.041283384)) + (((x + (((x + 0.95871663) * x) - x)) + x) - x)) * x),x + ((x * (x + (((((x * (x - (-3.565801e-8 * exp(x)))) + (x + x)) - x) / x) - x))) * x),False,True,used,pysr_warm_start,True
99,N10,1,1,1,1,274.35609436035156,493.70059180259705,1.0780656e-15,1.3205636e-15,0.33612955 + (sin(y + ((y * (y * 3.5207382e-8)) + ((x * y) / y))) + (-0.33612952 + sin((x - y) - 2.9978942e-8))),(cos(y) + cos(y / ((0.9999999 ^ (x * (0.73380476 / y))) ^ cos((-0.85267776 - y) / (x * 0.10084015))))) * sin(x),False,True,used,pysr_warm_start,True
99,N11,1,1,1,1,437.5222280025482,588.2542254924774,4.9129817e-16,5.1151854e-16,(x ^ (y + ((1.2922227e-8 / (log(x) + 0.00012661862)) * (y + cos(cos(x) / 1.3975665e-10))))) + 7.460534e-9,x ^ (y / ((1.0000002 ^ (-0.09971564 / log(x))) ^ (0.7072114 ^ cos((y * x) * y)))),False,True,used,pysr_warm_start,True
99,N12,1,1,1,1,240.81350946426392,355.59835052490234,1.6241185e-15,5.325374e-05,((x ^ 3.0) * ((-1.0 + x) * cos(-0.00025922363 * (y - cos(x + ((exp(x) + y) / -0.021581437)))))) + (((y / 2.0) - 1.0) * y),((exp((-0.8097719 - x) * 3.759829) - y) + cos(cos(0.04305472 - (sin(sin(exp(x) + (x * 1.3992044))) * 0.6140371)))) + ((0.3792218 - cos(y)) * 1.067773),False,False,used,pysr_warm_start,True
99,N2,1,1,1,1,223.31190586090088,212.77833199501038,3.3156637e-15,2.380149e-15,(x * ((x * (x * x)) + ((x * x) + (x + ((((x ^ 4.0) * x) * x) / (x * x)))))) / x,((sin(x) * 3.6484455e-8) + x) + ((((x * x) / x) + (((x + 3.664424e-8) * (x + 1.0)) * x)) * x),False,True,used,pysr_warm_start,True
99,N3,1,1,1,1,285.92143726348877,235.96706891059875,4.844389e-15,5.0177745e-15,x + ((x ^ 5.0) + ((x ^ 4.0) + ((log(exp(x)) * log(exp(x))) * log(exp(exp(log(x + sqrt(x / log(exp(x)))))))))),(((x * (x + ((-3.2449734e-8 / x) * sin(exp(exp(x)) + 1.0488278)))) + x) * (((x * (x * x)) * 0.9999999) + x)) + x,False,True,used,pysr_warm_start,True
99,N4,1,1,1,1,321.9375386238098,228.56470775604248,6.0302944e-15,4.9148456e-15,(x + ((x ^ 5.0) - x)) + ((((((x ^ 2.0) + (x ^ 4.0)) + x) - x) + ((x ^ 6.0) + x)) + (x ^ 3.0)),((((0.93873847 * x) + x) + ((((x * ((x * x) - -1.0000001)) * x) * x) + (x * 0.06126152))) - x) * ((x / x) + x),False,True,used,pysr_warm_start,True
99,N5,1,1,1,1,231.3012011051178,240.04963040351868,5.107026e-16,4.8849814e-16,(((sin(x ^ 2.0) / x) * x) * cos((((cos(1.2562432 / ((x - 0.5709285) * x)) * (2.5724404e-8 / x)) + x) * x) / x)) - 1.0,((x * (sin(x * x) / x)) * cos(((x * x) - (sin(x / (x + -0.56393826)) * 3.2757832e-8)) / x)) + -1.0,False,True,used,pysr_warm_start,True
99,N6,1,1,1,1,284.31137251853943,267.6990189552307,1.0040796e-15,1.0396198e-15,sin(x) + sin(x * ((((x + x) + 1.0) - x) + (cos(exp(exp((x + x) - sin(x)))) * 1.0433222e-7))),sin((((x / x) + x) + (sin(exp(x) * (x + ((x - -0.028066278) + exp(x * x)))) * -1.02774656e-7)) * (x + -4.2779957e-9)) + sin(x),False,True,used,pysr_warm_start,True
99,N7,1,1,1,1,298.0746295452118,539.0459461212158,3.2015622e-15,1.5658463e-09,log((((sqrt(sqrt(x)) / sqrt(x)) * (sqrt(sqrt(x) * x) * ((x / sqrt(x)) * x))) + (x + (x ^ 3.0))) + 1.0),(0.98568684 + (0.3629195 * (((x / (1.0015043 ^ cos((sqrt(x + 0.064056836) + cos(sin(x))) ^ x))) - -0.10354866) / (x ^ log(x + 0.86474115))))) * x,False,False,used,pysr_warm_start,True
99,N8,1,1,1,1,459.1653130054474,287.90354442596436,1.5668023e-15,1.5931701e-15,sqrt((((exp(1.4537418 - cos(log(x) * 4.322896)) ^ 2.435008e-8) * (x ^ 2.435008e-8)) * x) * (cos(cos(1.3174127 / log(x))) ^ 5.2580273e-8)),sqrt(x - (2.3307347e-9 / (sin((x + -1.2119195) * (x ^ x)) / (x ^ (log(5.376646 - x) + 0.99969596))))),True,True,used,pysr_warm_start,True
99,N9,1,1,1,1,254.30484437942505,262.8430685997009,5.583581e-16,5.334312e-16,sin(x) + (((y * (9.197701e-9 / (x - ((y * x) + 1.489564)))) * (1.0553147 - (y * x))) + sin((y - 7.89123e-9) ^ 2.0)),(sin((y * y) - ((sin(x - 0.22371322) - y) * (y * 2.5602382e-8))) + sin(x)) - (((y * 1.9600948e-8) * exp(x - -0.6552924)) * y),False,True,used,pysr_warm_start,True
