seed,nguyen_id,h_observed_iterations,p_observed_iterations,h_first_threshold_iteration,p_first_threshold_iteration,h_first_threshold_time_seconds,p_first_threshold_time_seconds,h_final_best_loss,p_final_best_loss,h_final_expression,p_final_expression,same_final_expression,same_final_r2,warm_start_status,effective_method,h_independent_fit
42,N1,1,1,1,1,250.30792880058289,206.23106265068054,2.0765087e-15,1.4947584e-15,((((x * sin(x)) * x) / x) * ((((x + 0.98434573) - -0.01565427) * (x - ((exp(x) * 9.842535e-9) / x))) / sin(x))) + x,((x * ((x * x) + (x + 0.0026451761))) + (x + (x * (exp(x + 1.0590467) * 4.564815e-9)))) + (x * ((-0.0026451775 - x) + x)),False,True,used,pysr_warm_start,True
42,N10,1,1,1,1,293.0956037044525,354.4360318183899,9.000626e-16,1.1221063e-15,sin(y + x) + (sin(x - y) - (sin((sin(y * 9.455226) / ((sqrt(y) + x) ^ 0.86561745)) / y) * (x * 4.7917528e-8))),((3.290958e-8 * x) + cos(y + ((sin(sin(((x - 1.0) / -2.7196773e-8) - (0.309263 / x))) - sqrt(x)) * -2.7900551e-8))) * (sin(x) * 2.0),False,True,used,pysr_warm_start,True
42,N11,1,1,1,1,517.4547619819641,422.23011016845703,3.6709053e-16,3.410236e-16,((((1.4468172e-8 / y) + x) ^ y) * (0.38865536 ^ ((x * 1.4468172e-8) * y))) / (((0.3789444 ^ y) ^ 1.4468172e-8) ^ cos(exp(3.5048153 / x) * -0.7804783)),((1.4244393e-8 / (y ^ y)) + x) ^ (((x * (-4.439994e-9 / (((log(y) / x) / y) + -0.12269174))) / (cos(y) + 0.7640834)) + y),False,True,used,pysr_warm_start,True
42,N12,1,1,1,1,265.33644247055054,249.92799496650696,2.2798834e-15,2.0234478e-15,(x ^ 4.0) + ((((y * ((cos((y * 0.00040015718) * x) / 2.0) * y)) - (x ^ 3.0)) * cos(x / 4026.4155)) - y),(((x * (x * (((x - (x * -3.0062115e-8)) + -1.0) / x))) * ((x + (x * -3.0062115e-8)) * x)) + ((y * 0.5) * y)) - y,False,True,used,pysr_warm_start,True
42,N2,1,1,1,1,217.0276997089386,281.57187247276306,3.594071e-15,3.112452e-15,((x + 1.2938298) * (x * x)) + (((((x * x) + -0.29382977) * (x * x)) + (x + x)) - x),(((((0.99999994 ^ x) ^ (-1.4263372 * sin(64.72463 / x))) + x) * (x * (x + 4.2199318e-8))) * x) + ((x + (0.008593434 + (x * x))) + -0.008593437),False,True,used,pysr_warm_start,True
42,N3,1,1,1,1,227.58038806915283,306.0323464870453,5.503173e-15,9.111657e-15,((x * x) / x) + ((x * (((x + 0.34037626) + ((((((x + 1.0) * x) * x) * x) / x) + 1.042365)) - 0.3827412)) * x),(x * ((x * x) + (x + ((((x + ((x * ((x + 1.0) * x)) + x)) - x) * x) * x)))) / x,False,True,used,pysr_warm_start,True
42,N4,1,1,1,1,267.2261528968811,311.7909495830536,5.318646e-15,8.777657e-08,((((x ^ 5.0) + ((((((x ^ 4.0) + x) + (x ^ 3.0)) + (x ^ 6.0)) - x) + x)) + (x ^ 2.0)) - x) + x,((-0.1196528 + exp(sin((x * x) - 0.5444657))) * x) * ((((0.80609816 + cos(cos((7.854039 + 0.008479645) ^ x))) * 0.008479645) + 2.0776863) - (-2.089054 * x)),False,False,used,pysr_warm_start,True
42,N5,1,1,1,1,256.07706332206726,235.73322868347168,4.440892e-16,4.6629365e-16,(sin(x ^ 2.0) * cos(((x + -0.96394837) - (exp(cos(((x + 0.570281) / -1.0029369e-8) - 0.4245834) + 0.7919493) * -1.0029369e-8)) - -0.96394837)) + -1.0,((-1.5599978e-8 / (exp(x * -0.38979083) / x)) + ((sin(x * x) * cos(x)) - 0.837684)) + -0.16231602,True,True,used,pysr_warm_start,True
42,N6,1,1,1,1,246.23157954216003,244.78950595855713,1.1366789e-15,1.1144948e-15,((x * (sin((x * (((x + (x ^ 2.0)) / x) * sin(x))) / ((sin(x) * x) / x)) + 5.372031e-10)) / x) + sin(x),sin(x) + ((x * sin(((sin(x) * (((x + (x * x)) / x) - 1.927133e-9)) * x) / ((sin(x) * x) / x))) / x),False,True,used,pysr_warm_start,True
42,N7,1,1,1,1,372.5657935142517,713.4425714015961,2.9424055e-15,3.6829326e-09,log((x + (((x ^ (1.0000001 ^ sin(cos(1.433325 / cos(x))))) + (x * x)) * x)) + 1.0),((((x ^ (-0.0600843 / (x ^ log(cos(sin(sin(log(x + cos((x ^ 0.7396357) ^ x))))))))) + x) + -0.17800364) ^ (0.5443839 ^ x)) * x,False,False,used,pysr_warm_start,True
42,N8,1,1,1,1,258.15217781066895,271.91745257377625,5.8425485e-16,7.6189057e-16,sqrt((x + (-1.4664259e-9 / (cos(exp(cos(x)) / -0.3063495) * (x - (6.7149935 - x))))) - (2.3076536e-9 / ((x - 1.8997948) * (2.7182817 - x)))),sqrt(x + (1.5792441e-9 / ((cos((0.36551693 / (0.681141 / (x + -1.8648622))) + (x + 0.33487278)) / x) + 0.33487278))),False,True,used,pysr_warm_start,True
42,N9,1,1,1,1,294.36347341537476,313.57397842407227,8.018651e-16,9.161833e-16,(sin(x) + (sin((y * y) + ((-9.999681e-10 / ((cos(y * (x - y)) - x) + cos(sin(x)))) / (0.579563 - x))) + 0.02794015)) + -0.027940156,(((sin(y * y) - ((x + 0.49650785) * -1.34316895e-8)) + (-7.4129005e-9 - sin(x))) - (sin(exp(exp(y / 0.5767058))) * 1.8293477e-8)) + (sin(x) + sin(x)),False,True,used,pysr_warm_start,True
