seed,nguyen_id,h_observed_iterations,p_observed_iterations,h_first_threshold_iteration,p_first_threshold_iteration,h_first_threshold_time_seconds,p_first_threshold_time_seconds,h_final_best_loss,p_final_best_loss,h_final_expression,p_final_expression,same_final_expression,same_final_r2,warm_start_status,effective_method,h_independent_fit
42,N1,1,1,1,1,256.9178612232208,186.80159640312195,2.5541283e-15,1.4947584e-15,(((x - (exp(x) * (sin(sin(x)) * -2.1029868e-8))) * x) - (((exp(x) * -2.3743967e-8) - (x + 0.5471989)) - 0.45280108)) * x,((x * ((x * x) + (x + 0.0026451761))) + (x + (x * (exp(x + 1.0590467) * 4.564815e-9)))) + (x * ((-0.0026451775 - x) + x)),False,True,used,pysr_warm_start,True
42,N10,1,1,1,1,320.1180377006531,320.1180377006531,1.1221063e-15,1.1221063e-15,((3.290958e-8 * x) + cos(y + ((sin(sin(((x - 1.0) / -2.7196773e-8) - (0.309263 / x))) - sqrt(x)) * -2.7900551e-8))) * (sin(x) * 2.0),((3.290958e-8 * x) + cos(y + ((sin(sin(((x - 1.0) / -2.7196773e-8) - (0.309263 / x))) - sqrt(x)) * -2.7900551e-8))) * (sin(x) * 2.0),True,True,no_candidates_returned,pysr_cold_copy,False
42,N11,1,1,1,1,401.1890208721161,412.6407628059387,3.7426524e-16,3.410236e-16,(x + (1.4184694e-8 / (y ^ (sin(y) * y)))) ^ ((-1.4702176e-9 / (cos(2.6762242 - y) * sin(0.84147096 / cos(y * log(x / 0.2718352))))) + y),((1.4244393e-8 / (y ^ y)) + x) ^ (((x * (-4.439994e-9 / (((log(y) / x) / y) + -0.12269174))) / (cos(y) + 0.7640834)) + y),False,True,used,pysr_warm_start,True
42,N12,1,1,1,1,249.86763310432434,227.5365505218506,1.7900625e-15,2.0234478e-15,(0.04132407 - y) + (((((y ^ 2.0) / 2.0) + ((x ^ 4.0) - ((((x ^ 3.0) + 0.04132407) * y) / y))) * y) / y),(((x * (x * (((x - (x * -3.0062115e-8)) + -1.0) / x))) * ((x + (x * -3.0062115e-8)) * x)) + ((y * 0.5) * y)) - y,False,True,used,pysr_warm_start,True
42,N2,1,1,1,1,207.51097059249878,263.086457490921,3.0646063e-15,3.112452e-15,x * (((x + 1.0) * 0.99999994) * ((((((((x + 1.0000001) - x) ^ x) ^ sin(x)) * (x * (x * 0.99999994))) + 1.0000001) * x) / x)),(((((0.99999994 ^ x) ^ (-1.4263372 * sin(64.72463 / x))) + x) * (x * (x + 4.2199318e-8))) * x) + ((x + (0.008593434 + (x * x))) + -0.008593437),False,True,used,pysr_warm_start,True
42,N3,1,1,1,1,257.5554955005646,291.21106696128845,8.350135e-15,9.111657e-15,((x ^ 3.0) + (x + (((x ^ 5.0) + (((x ^ 2.0) + ((x ^ 4.0) + sin(x))) - x)) + x))) - sin(x),(x * ((x * x) + (x + ((((x + ((x * ((x + 1.0) * x)) + x)) - x) * x) * x)))) / x,True,True,used,pysr_warm_start,True
42,N4,1,1,1,1,230.88160061836243,296.3134744167328,5.513282e-15,8.777657e-08,(sqrt((x + (x * x)) - x) ^ 6.0) + (((x * ((x ^ 3.0) + x)) + (x + (x ^ 3.0))) + (x ^ 5.0)),((-0.1196528 + exp(sin((x * x) - 0.5444657))) * x) * ((((0.80609816 + cos(cos((7.854039 + 0.008479645) ^ x))) * 0.008479645) + 2.0776863) - (-2.089054 * x)),False,False,used,pysr_warm_start,True
42,N5,1,1,1,1,218.47303342819214,216.1611635684967,4.2188474e-16,4.6629365e-16,-0.24550349 + (((((x * cos(x)) * sin(x * x)) / x) - 0.84735805) + ((((x / x) / x) * 0.09286152) * x)),((-1.5599978e-8 / (exp(x * -0.38979083) / x)) + ((sin(x * x) * cos(x)) - 0.837684)) + -0.16231602,True,True,used,pysr_warm_start,True
42,N6,1,1,1,1,226.19191765785217,224.5359547138214,1.1144948e-15,1.1144948e-15,((sin((x * (((((x ^ 2.0) + x) / x) + -2.0650308e-9) * sin(x))) / ((sin(x) * x) / x)) * x) / x) + sin(x),sin(x) + ((x * sin(((sin(x) * (((x + (x * x)) / x) - 1.927133e-9)) * x) / ((sin(x) * x) / x))) / x),False,True,used,pysr_warm_start,True
42,N7,1,1,1,1,479.76700592041016,724.9497878551483,2.5205206e-15,3.6829326e-09,log((x + (x * (((sqrt(x ^ 4.0) + sqrt(sqrt(sqrt((x ^ 4.0) ^ 1.9999999)))) - x) + sqrt(sqrt(x) ^ 4.0)))) + 1.0),((((x ^ (-0.0600843 / (x ^ log(cos(sin(sin(log(x + cos((x ^ 0.7396357) ^ x))))))))) + x) + -0.17800364) ^ (0.5443839 ^ x)) * x,False,False,used,pysr_warm_start,True
42,N8,1,1,1,1,246.4240918159485,255.27158665657043,6.730727e-16,7.6189057e-16,sqrt((x - ((6.205296e-9 / ((x + x) - 3.809732)) - (6.205296e-9 / (x - 2.758234)))) - (-5.1275766e-9 / (2.758234 - (3.809732 / x)))),sqrt(x + (1.5792441e-9 / ((cos((0.36551693 / (0.681141 / (x + -1.8648622))) + (x + 0.33487278)) / x) + 0.33487278))),False,True,used,pysr_warm_start,True
42,N9,1,1,1,1,230.58693647384644,285.4016053676605,9.919041e-16,9.161833e-16,(sin(y ^ 2.0) + ((((x - -0.11151817) - x) + -0.11151817) + (sin(x) + ((x + (0.055759087 - x)) + -0.11151817)))) - -0.055759076,(((sin(y * y) - ((x + 0.49650785) * -1.34316895e-8)) + (-7.4129005e-9 - sin(x))) - (sin(exp(exp(y / 0.5767058))) * 1.8293477e-8)) + (sin(x) + sin(x)),False,True,used,pysr_warm_start,True
