seed,nguyen_id,h_observed_iterations,p_observed_iterations,h_from_archived_hof_csv,p_from_archived_hof_csv,h_first_threshold_iteration,p_first_threshold_iteration,h_first_threshold_time_seconds,p_first_threshold_time_seconds,h_final_best_loss,p_final_best_loss,h_final_expression,p_final_expression,same_final_expression,same_final_r2,warm_start_status,effective_method,h_independent_fit
2024,N1,58,88,False,False,1,2,11.011069774627686,0.7208399772644043,1.381382e-15,1.7165306e-15,(x ^ 3.0) + ((((0.15224738 * (x ^ 2.0)) / 0.15224738) + x) * (((0.15224738 / x) * (x * (x / (0.15224738 * x)))) ^ sin(-0.16554417 + x))),((x * (x * ((x * (((((x + 1.1021664) - 0.1021664) * (x * x)) + 1.8736854e-9) / x)) / ((x * x) / x)))) / x) + x,False,True,used,pysr_warm_start,True
2024,N10,120,93,False,False,25,23,4.648116827011108,3.837254047393799,1.0392349e-15,1.0891678e-15,(2.0 * cos(y ^ cos(exp(sin((y ^ ((y + (exp(x) + 0.01822141)) * -8.12489)) - sqrt(sin(sin(y))))) * -0.00028926483))) * sin(x),(2.0 * cos((y - (-3.0733645e-8 / ((exp(y ^ x) + x) * cos(log(y + y))))) / exp(-3.0733645e-8 * x))) * sin(x),False,True,used,pysr_warm_start,True
2024,N11,52,88,False,False,1,1,0.4730875492095947,0.5190904140472412,5.2942677e-16,5.2387564e-16,x ^ (y + (((sin((x * y) ^ cos(cos(1.0483004 - (exp(y) * -0.8802967)))) ^ ((y ^ y) * 0.7738087)) * y) * -5.6933384e-8)),x ^ ((((0.99999994 ^ sin(sin(exp(y)))) ^ (((x * 2.236704) * x) ^ (y + 0.13309412))) ^ (y ^ (x ^ 9.362423))) * y),False,True,used,pysr_warm_start,True
2024,N12,104,1,False,False,1,1,0.47251367568969727,0.01814556121826172,1.443911e-15,1.443911e-15,(((x * ((((y ^ 2.0) / 2.0) - ((x ^ 3.0) + 5.3944222e-9)) + (sqrt((x ^ 2.0) ^ 3.9999995) - -6.316238e-9))) / x) - y) + -1.2632476e-8,(((x * ((((y ^ 2.0) / 2.0) - ((x ^ 3.0) + 5.3944222e-9)) + (sqrt((x ^ 2.0) ^ 3.9999995) - -6.316238e-9))) / x) - y) + -1.2632476e-8,False,True,used,pysr_warm_start,True
2024,N2,60,59,False,False,1,18,0.5220425128936768,4.139271020889282,1.779436e-15,2.0245523e-15,x + ((x * (x - (exp(x) * -3.353834e-8))) + (((x * (((x + (x * x)) * (x + -3.353834e-8)) - 2.6297853e-8)) + x) - x)),((x - 2.5549756e-8) + ((x * (x + 3.598504e-8)) + ((((((x - 3.4580466e-8) * ((x * x) + x)) - 2.5549756e-8) * x) + x) - x))) + 3.2936352e-8,False,True,used,pysr_warm_start,True
2024,N3,50,1,False,False,1,1,0.4722564220428467,0.017014741897583008,9.877197e-15,9.877197e-15,(sin(x) + ((x + (((x ^ 4.0) + x) + ((x ^ 3.0) - sin(x)))) + ((x ^ 5.0) - x))) + sqrt(x ^ 4.0),(sin(x) + ((x + (((x ^ 4.0) + x) + ((x ^ 3.0) - sin(x)))) + ((x ^ 5.0) - x))) + sqrt(x ^ 4.0),False,True,used,pysr_warm_start,True
2024,N4,74,1,False,False,1,1,0.5738232135772705,0.018044710159301758,5.1483573e-15,5.1483573e-15,(((((x ^ 5.0) - x) + ((x ^ 3.0) + ((x ^ 4.0) + ((x ^ 2.0) + ((x ^ 6.0) + x))))) + x) + x) - x,(((((x ^ 5.0) - x) + ((x ^ 3.0) + ((x ^ 4.0) + ((x ^ 2.0) + ((x ^ 6.0) + x))))) + x) + x) - x,False,False,used,pysr_warm_start,True
2024,N5,28,65,False,False,1,11,0.8769984245300293,2.5317444801330566,4.2188474e-16,3.7747584e-16,(cos((x * 1.0) + (-1.8914243e-8 / x)) * sin(x * x)) - (x / x),-1.0 + (sin((x * x) + (-1.8987079e-8 / (exp(x) / (x * x)))) * cos((-1.895447e-8 / x) + x)),False,True,used,pysr_warm_start,True
2024,N6,80,1,False,False,1,1,0.5238780975341797,0.017575740814208984,1.1809523e-15,1.1809523e-15,sin((x - (((8.033458 ^ x) / -1.0581447e8) * (((x + 1.2480522) * sin(sin(cos(4.873111 / x)))) + x))) + (x ^ 2.0)) + sin(x),sin((x - (((8.033458 ^ x) / -1.0581447e8) * (((x + 1.2480522) * sin(sin(cos(4.873111 / x)))) + x))) + (x ^ 2.0)) + sin(x),False,True,used,pysr_warm_start,True
2024,N7,54,157,False,False,1,3,0.7242763042449951,0.670875072479248,2.5476149e-15,7.7137124e-10,log((x + (1.0000001 ^ ((sin(sqrt(x)) * x) * sin(7.462315 * (x ^ 0.92278403))))) + (((x * x) * ((1.0 + x) / x)) * x)),sin(sqrt(((sin(sqrt(((sin(x) ^ sin(x ^ (0.43933627 ^ x))) * 0.42320177) + x) * 1.1936295) * x) + 0.43625766) * 1.4224837)) * (x * 1.4018663),False,False,used,pysr_warm_start,True
